Date,Close,Open,High,Low,DAXClose,SPClose,DFFR,EURINF,USAINF,GERLTINT,EURLTINT,USACPI,USAUNEMP
8/1/2007,1.367,1.3676,1.3712,1.3638,7473.930176,1465.81,5.3,1.7,2,4.3,4.62,2.1,4.6
8/2/2007,1.37,1.3681,1.3708,1.3651,7534.129883,1472.2,5.24,1.7,2,4.3,4.62,2.1,4.6
8/3/2007,1.3774,1.3703,1.382,1.3682,7435.669922,1433.06,5.24,1.7,2,4.3,4.62,2.1,4.6
8/6/2007,1.3794,1.3828,1.384,1.378,7444.450195,1467.67,5.26,1.7,2,4.3,4.62,2.1,4.6
8/7/2007,1.3744,1.379,1.3817,1.3735,7513.660156,1476.71,5.26,1.7,2,4.3,4.62,2.1,4.6
8/8/2007,1.3796,1.3744,1.3828,1.372,7605.939941,1497.49,5.27,1.7,2,4.3,4.62,2.1,4.6
8/9/2007,1.3672,1.3794,1.3819,1.3655,7453.589844,1453.09,5.41,1.7,2,4.3,4.62,2.1,4.6
8/10/2007,1.3693,1.3678,1.3706,1.3641,7343.259766,1453.64,4.68,1.7,2,4.3,4.62,2.1,4.6
8/13/2007,1.3611,1.3687,1.371,1.3603,7474.330078,1452.92,4.81,1.7,2,4.3,4.62,2.1,4.6
8/14/2007,1.3537,1.3607,1.363,1.3531,7425.069824,1426.54,4.54,1.7,2,4.3,4.62,2.1,4.6
8/15/2007,1.3426,1.3536,1.3539,1.3425,7445.899902,1406.7,4.71,1.7,2,4.3,4.62,2.1,4.6
8/16/2007,1.3424,1.3426,1.3449,1.3359,7270.069824,1411.27,4.97,1.7,2,4.3,4.62,2.1,4.6
8/17/2007,1.3476,1.342,1.3546,1.3371,7378.290039,1445.94,4.91,1.7,2,4.3,4.62,2.1,4.6
8/20/2007,1.3473,1.348,1.3509,1.346,7407.529785,1445.55,5.03,1.7,2,4.3,4.62,2.1,4.6
8/21/2007,1.3462,1.3476,1.3523,1.3457,7424.75,1447.12,4.89,1.7,2,4.3,4.62,2.1,4.6
8/22/2007,1.355,1.3462,1.355,1.3449,7500.47998,1464.07,4.77,1.7,2,4.3,4.62,2.1,4.6
8/23/2007,1.3569,1.3549,1.3589,1.3535,7511.959961,1462.5,4.88,1.7,2,4.3,4.62,2.1,4.6
8/24/2007,1.3681,1.3566,1.3682,1.3554,7507.27002,1479.37,5.11,1.7,2,4.3,4.62,2.1,4.6
8/27/2007,1.3644,1.3671,1.3686,1.3634,7485.990234,1466.79,5.27,1.7,2,4.3,4.62,2.1,4.6
8/28/2007,1.3604,1.3642,1.3681,1.3599,7430.240234,1432.36,5.3,1.7,2,4.3,4.62,2.1,4.6
8/29/2007,1.3676,1.3601,1.3681,1.3563,7439.180176,1463.76,5,1.7,2,4.3,4.62,2.1,4.6
8/30/2007,1.3638,1.3678,1.3679,1.3593,7519.939941,1457.64,5,1.7,2,4.3,4.62,2.1,4.6
8/31/2007,1.363,1.3637,1.3721,1.3621,7638.169922,1473.99,4.96,1.7,2,4.3,4.62,2.1,4.6
9/3/2007,1.3621,1.3628,1.3656,1.3603,7648.580078,1481.705,4.96,2.1,2.8,4.22,4.56,2.1,4.7
9/4/2007,1.3607,1.3622,1.3628,1.3552,7721.77002,1489.42,5.22,2.1,2.8,4.22,4.56,2.1,4.7
9/5/2007,1.365,1.3604,1.3673,1.3569,7588.029785,1472.29,5.18,2.1,2.8,4.22,4.56,2.1,4.7
9/6/2007,1.3689,1.365,1.3711,1.3635,7621.720215,1478.55,4.98,2.1,2.8,4.22,4.56,2.1,4.7
9/7/2007,1.3768,1.3695,1.38,1.3664,7436.629883,1453.55,4.86,2.1,2.8,4.22,4.56,2.1,4.7
9/10/2007,1.3798,1.3784,1.3817,1.3767,7375.439941,1451.7,5.07,2.1,2.8,4.22,4.56,2.1,4.7
9/11/2007,1.3838,1.3807,1.3849,1.3779,7457.899902,1471.49,5.06,2.1,2.8,4.22,4.56,2.1,4.7
9/12/2007,1.3904,1.3834,1.3916,1.3825,7472.990234,1471.56,5.18,2.1,2.8,4.22,4.56,2.1,4.7
9/13/2007,1.3868,1.3904,1.3927,1.3862,7535.970215,1483.95,5.09,2.1,2.8,4.22,4.56,2.1,4.7
9/14/2007,1.3875,1.3868,1.3897,1.3845,7497.740234,1484.25,5.25,2.1,2.8,4.22,4.56,2.1,4.7
9/17/2007,1.3866,1.3868,1.3889,1.3849,7479.850098,1476.65,5.33,2.1,2.8,4.22,4.56,2.1,4.7
9/18/2007,1.3982,1.3863,1.399,1.3828,7575.209961,1519.78,4.92,2.1,2.8,4.22,4.56,2.1,4.7
9/19/2007,1.3967,1.3979,1.3988,1.3935,7750.839844,1529.03,4.74,2.1,2.8,4.22,4.56,2.1,4.7
9/20/2007,1.4074,1.3967,1.4101,1.3962,7735.089844,1518.75,4.77,2.1,2.8,4.22,4.56,2.1,4.7
9/21/2007,1.4091,1.4064,1.4122,1.4043,7794.430176,1525.75,4.76,2.1,2.8,4.22,4.56,2.1,4.7
9/24/2007,1.4085,1.4091,1.4131,1.4068,7787.919922,1517.73,4.74,2.1,2.8,4.22,4.56,2.1,4.7
9/25/2007,1.4146,1.4084,1.4154,1.406,7769.439941,1517.21,4.82,2.1,2.8,4.22,4.56,2.1,4.7
9/26/2007,1.413,1.4146,1.4163,1.4111,7804.149902,1525.42,4.88,2.1,2.8,4.22,4.56,2.1,4.7
9/27/2007,1.4151,1.4131,1.4191,1.4124,7853.790039,1531.38,4.93,2.1,2.8,4.22,4.56,2.1,4.7
9/28/2007,1.4272,1.4149,1.4279,1.4145,7861.509766,1526.75,4.58,2.1,2.8,4.22,4.56,2.1,4.7
10/1/2007,1.4232,1.4278,1.4282,1.4211,7922.419922,1547.04,4.92,2.5,3.5,4.28,4.58,2.2,4.7
10/2/2007,1.4153,1.4233,1.4239,1.4139,7946.790039,1546.63,4.78,2.5,3.5,4.28,4.58,2.2,4.7
10/3/2007,1.4085,1.4152,1.4202,1.4082,7955.299805,1539.6,4.68,2.5,3.5,4.28,4.58,2.2,4.7
10/4/2007,1.4135,1.4091,1.415,1.4068,7944.990234,1542.84,4.74,2.5,3.5,4.28,4.58,2.2,4.7
10/5/2007,1.4136,1.4133,1.4157,1.4031,8002.180176,1557.59,4.77,2.5,3.5,4.28,4.58,2.2,4.7
10/8/2007,1.4057,1.4146,1.4154,1.4034,7974.370117,1552.58,4.77,2.5,3.5,4.28,4.58,2.2,4.7
10/9/2007,1.4108,1.4058,1.4115,1.4015,7980.439941,1565.15,4.91,2.5,3.5,4.28,4.58,2.2,4.7
10/10/2007,1.4147,1.4103,1.4173,1.4094,7986.569824,1562.47,4.52,2.5,3.5,4.28,4.58,2.2,4.7
10/11/2007,1.4194,1.4143,1.4242,1.4135,8033.689941,1554.41,4.75,2.5,3.5,4.28,4.58,2.2,4.7
10/12/2007,1.4179,1.4201,1.4214,1.4153,8041.259766,1561.8,4.75,2.5,3.5,4.28,4.58,2.2,4.7
10/15/2007,1.4212,1.4182,1.4245,1.4161,7969.470215,1548.71,4.81,2.5,3.5,4.28,4.58,2.2,4.7
10/16/2007,1.4163,1.4215,1.4229,1.4143,7962.640137,1538.53,4.68,2.5,3.5,4.28,4.58,2.2,4.7
10/17/2007,1.4203,1.4169,1.4231,1.4157,7985.410156,1541.24,4.7,2.5,3.5,4.28,4.58,2.2,4.7
10/18/2007,1.4293,1.4209,1.4312,1.4196,7921.399902,1540.08,4.69,2.5,3.5,4.28,4.58,2.2,4.7
10/19/2007,1.4305,1.4286,1.432,1.4245,7884.120117,1500.63,4.77,2.5,3.5,4.28,4.58,2.2,4.7
10/22/2007,1.4177,1.4327,1.4348,1.4125,7794.939941,1506.33,4.71,2.5,3.5,4.28,4.58,2.2,4.7
10/23/2007,1.4261,1.4179,1.4281,1.417,7842.790039,1519.59,4.67,2.5,3.5,4.28,4.58,2.2,4.7
10/24/2007,1.4267,1.4261,1.427,1.4189,7828.959961,1515.88,4.74,2.5,3.5,4.28,4.58,2.2,4.7
10/25/2007,1.4323,1.4266,1.4346,1.4247,7932.439941,1514.4,4.86,2.5,3.5,4.28,4.58,2.2,4.7
10/26/2007,1.4397,1.433,1.4398,1.4317,7949.169922,1535.28,4.8,2.5,3.5,4.28,4.58,2.2,4.7
10/29/2007,1.4425,1.4412,1.444,1.4377,8009.669922,1540.98,4.84,2.5,3.5,4.28,4.58,2.2,4.7
10/30/2007,1.444,1.4425,1.4442,1.4375,7977.939941,1531.02,4.78,2.5,3.5,4.28,4.58,2.2,4.7
10/31/2007,1.4481,1.444,1.4505,1.4418,8019.220215,1549.38,4.6,2.5,3.5,4.28,4.58,2.2,4.7
11/1/2007,1.442,1.448,1.4484,1.4404,7880.850098,1508.44,4.59,3.1,4.3,4.09,4.43,2.3,4.7
11/2/2007,1.4508,1.4423,1.4528,1.4417,7849.490234,1509.65,4.28,3.1,4.3,4.09,4.43,2.3,4.7
11/5/2007,1.4463,1.4514,1.4526,1.4444,7807.549805,1502.17,4.29,3.1,4.3,4.09,4.43,2.3,4.7
11/6/2007,1.4556,1.4466,1.4573,1.4464,7827.189941,1520.27,4.22,3.1,4.3,4.09,4.43,2.3,4.7
11/7/2007,1.4644,1.4559,1.4731,1.4553,7799.620117,1475.62,4.39,3.1,4.3,4.09,4.43,2.3,4.7
11/8/2007,1.4674,1.4642,1.4705,1.4616,7819.470215,1474.77,4.58,3.1,4.3,4.09,4.43,2.3,4.7
11/9/2007,1.4676,1.4672,1.4754,1.463,7812.399902,1453.7,4.49,3.1,4.3,4.09,4.43,2.3,4.7
11/12/2007,1.4535,1.4671,1.4676,1.4526,7806.839844,1439.18,4.49,3.1,4.3,4.09,4.43,2.3,4.7
11/13/2007,1.4603,1.4533,1.4635,1.4521,7777.560059,1481.05,4.61,3.1,4.3,4.09,4.43,2.3,4.7
11/14/2007,1.4657,1.4604,1.4726,1.4598,7783.109863,1470.58,4.6,3.1,4.3,4.09,4.43,2.3,4.7
11/15/2007,1.4619,1.4644,1.4707,1.4606,7667.029785,1451.15,4.54,3.1,4.3,4.09,4.43,2.3,4.7
11/16/2007,1.4659,1.4611,1.4674,1.4581,7612.259766,1458.74,4.51,3.1,4.3,4.09,4.43,2.3,4.7
11/19/2007,1.4663,1.4671,1.4688,1.4618,7511.970215,1433.27,4.51,3.1,4.3,4.09,4.43,2.3,4.7
11/20/2007,1.4823,1.4665,1.4834,1.4634,7630.310059,1439.7,4.51,3.1,4.3,4.09,4.43,2.3,4.7
11/21/2007,1.4857,1.4842,1.4872,1.4773,7518.419922,1416.77,4.5,3.1,4.3,4.09,4.43,2.3,4.7
11/22/2007,1.4855,1.4857,1.4874,1.4821,7562.100098,1428.735,4.5,3.1,4.3,4.09,4.43,2.3,4.7
11/23/2007,1.4837,1.4849,1.4968,1.4784,7608.959961,1440.7,4.56,3.1,4.3,4.09,4.43,2.3,4.7
11/26/2007,1.4881,1.4823,1.4888,1.4805,7567.359863,1407.22,4.62,3.1,4.3,4.09,4.43,2.3,4.7
11/27/2007,1.4831,1.4872,1.491,1.4809,7531.350098,1428.23,4.39,3.1,4.3,4.09,4.43,2.3,4.7
11/28/2007,1.4831,1.4824,1.486,1.471,7723.660156,1469.02,4.53,3.1,4.3,4.09,4.43,2.3,4.7
11/29/2007,1.4741,1.4844,1.4847,1.472,7765.189941,1469.72,4.55,3.1,4.3,4.09,4.43,2.3,4.7
11/30/2007,1.4632,1.4745,1.4785,1.4628,7870.52002,1481.14,4.66,3.1,4.3,4.09,4.43,2.3,4.7
12/3/2007,1.4665,1.4638,1.4708,1.4619,7837.259766,1472.42,4.52,3.1,4.1,4.21,4.52,2.4,5
12/4/2007,1.4766,1.4667,1.4768,1.4634,7808.939941,1462.79,4.5,3.1,4.1,4.21,4.52,2.4,5
12/5/2007,1.4604,1.4765,1.4771,1.4591,7944.77002,1485.01,4.31,3.1,4.1,4.21,4.52,2.4,5
12/6/2007,1.4632,1.4611,1.4653,1.4527,7940.580078,1507.34,4.49,3.1,4.1,4.21,4.52,2.4,5
12/7/2007,1.4657,1.4632,1.4674,1.46,7994.069824,1504.66,4.41,3.1,4.1,4.21,4.52,2.4,5
12/10/2007,1.4714,1.4655,1.4737,1.464,8033.359863,1515.96,4.46,3.1,4.1,4.21,4.52,2.4,5
12/11/2007,1.4651,1.4714,1.4752,1.464,8009.419922,1477.65,4.29,3.1,4.1,4.21,4.52,2.4,5
12/12/2007,1.4707,1.4657,1.4748,1.4649,8076.120117,1486.59,4.28,3.1,4.1,4.21,4.52,2.4,5
12/13/2007,1.4627,1.4706,1.4738,1.4576,7928.310059,1488.41,4.3,3.1,4.1,4.21,4.52,2.4,5
12/14/2007,1.4419,1.463,1.4661,1.4411,7948.359863,1467.95,4.24,3.1,4.1,4.21,4.52,2.4,5
12/17/2007,1.44,1.4388,1.4455,1.4331,7825.439941,1445.9,4.31,3.1,4.1,4.21,4.52,2.4,5
12/18/2007,1.4409,1.44,1.4438,1.4367,7850.740234,1454.98,4.16,3.1,4.1,4.21,4.52,2.4,5
12/19/2007,1.4378,1.4416,1.4424,1.4325,7837.319824,1453,3.98,3.1,4.1,4.21,4.52,2.4,5
12/20/2007,1.432,1.4375,1.4392,1.4309,7869.189941,1460.12,4.37,3.1,4.1,4.21,4.52,2.4,5
12/21/2007,1.4367,1.4327,1.4411,1.4316,8002.669922,1484.46,4.28,3.1,4.1,4.21,4.52,2.4,5
12/24/2007,1.4399,1.4374,1.4414,1.4359,8034.994873,1496.45,4,3.1,4.1,4.21,4.52,2.4,5
12/25/2007,1.4405,1.4397,1.4415,1.4389,7992.052368,1497.055,4,3.1,4.1,4.21,4.52,2.4,5
12/26/2007,1.4493,1.4402,1.4507,1.439,8015.326233,1497.66,4.26,3.1,4.1,4.21,4.52,2.4,5
12/27/2007,1.4613,1.4487,1.464,1.4469,8038.600098,1476.37,4.15,3.1,4.1,4.21,4.52,2.4,5
12/28/2007,1.4717,1.4624,1.4729,1.4592,8067.319824,1478.49,4.01,3.1,4.1,4.21,4.52,2.4,5
12/31/2007,1.459,1.472,1.4748,1.4569,7987.86499,1468.36,3.06,3.1,4.1,4.21,4.52,2.4,5
1/1/2008,1.4589,1.4587,1.461,1.4578,7968.487427,1457.76,3.06,3.2,4.3,4.03,4.32,2.5,5
1/2/2008,1.4727,1.4593,1.4752,1.4589,7949.109863,1447.16,4.11,3.2,4.3,4.03,4.32,2.5,5
1/3/2008,1.4748,1.4726,1.4783,1.4687,7908.410156,1447.16,4.25,3.2,4.3,4.03,4.32,2.5,5
1/4/2008,1.4745,1.4748,1.4825,1.4695,7808.689941,1411.63,4.18,3.2,4.3,4.03,4.32,2.5,5
1/7/2008,1.4689,1.4747,1.4758,1.4659,7817.169922,1416.18,4.27,3.2,4.3,4.03,4.32,2.5,5
1/8/2008,1.4708,1.4692,1.4746,1.468,7849.990234,1390.19,4.27,3.2,4.3,4.03,4.32,2.5,5
1/9/2008,1.4661,1.4705,1.4745,1.464,7782.709961,1409.13,4.26,3.2,4.3,4.03,4.32,2.5,5
1/10/2008,1.4807,1.4658,1.4816,1.464,7713.089844,1420.33,4.26,3.2,4.3,4.03,4.32,2.5,5
1/11/2008,1.4777,1.4808,1.4821,1.4762,7717.950195,1401.02,4.23,3.2,4.3,4.03,4.32,2.5,5
1/14/2008,1.4868,1.4783,1.4916,1.478,7732.02002,1416.25,4.24,3.2,4.3,4.03,4.32,2.5,5
1/15/2008,1.4808,1.4867,1.4923,1.48,7566.379883,1380.95,4.24,3.2,4.3,4.03,4.32,2.5,5
1/16/2008,1.4659,1.4802,1.486,1.4595,7471.569824,1373.2,4.22,3.2,4.3,4.03,4.32,2.5,5
1/17/2008,1.4659,1.4651,1.4715,1.4588,7413.529785,1333.25,4.23,3.2,4.3,4.03,4.32,2.5,5
1/18/2008,1.4611,1.4647,1.4697,1.4604,7314.169922,1325.19,4.17,3.2,4.3,4.03,4.32,2.5,5
1/21/2008,1.4446,1.4605,1.4606,1.4422,6790.189941,1317.845,4.17,3.2,4.3,4.03,4.32,2.5,5
1/22/2008,1.4627,1.4446,1.4644,1.4365,6769.470215,1310.5,3.68,3.2,4.3,4.03,4.32,2.5,5
1/23/2008,1.4638,1.4627,1.4684,1.451,6439.209961,1338.6,3.43,3.2,4.3,4.03,4.32,2.5,5
1/24/2008,1.4768,1.463,1.4781,1.4591,6821.069824,1352.07,3.47,3.2,4.3,4.03,4.32,2.5,5
1/25/2008,1.4672,1.4758,1.4777,1.4661,6816.740234,1330.61,3.6,3.2,4.3,4.03,4.32,2.5,5
1/28/2008,1.4786,1.4681,1.4799,1.466,6818.850098,1353.97,3.5,3.2,4.3,4.03,4.32,2.5,5
1/29/2008,1.4777,1.4784,1.4798,1.4737,6892.959961,1362.3,3.47,3.2,4.3,4.03,4.32,2.5,5
1/30/2008,1.488,1.4777,1.4907,1.4756,6875.350098,1355.81,3.26,3.2,4.3,4.03,4.32,2.5,5
1/31/2008,1.4866,1.4862,1.4915,1.4801,6851.75,1378.55,3.22,3.2,4.3,4.03,4.32,2.5,5
2/1/2008,1.48,1.486,1.4954,1.4787,6968.669922,1395.42,3.12,3.3,4,3.95,4.3,2.3,4.9
2/4/2008,1.4827,1.4807,1.4851,1.4794,7000.490234,1380.82,2.82,3.3,4,3.95,4.3,2.3,4.9
2/5/2008,1.4639,1.4832,1.4836,1.4622,6765.25,1336.64,2.71,3.3,4,3.95,4.3,2.3,4.9
2/6/2008,1.4622,1.4645,1.4672,1.4591,6847.509766,1326.45,2.94,3.3,4,3.95,4.3,2.3,4.9
2/7/2008,1.4485,1.4636,1.4655,1.444,6733.720215,1336.91,3.03,3.3,4,3.95,4.3,2.3,4.9
2/8/2008,1.451,1.4482,1.4548,1.4449,6767.279785,1331.29,3.05,3.3,4,3.95,4.3,2.3,4.9
2/11/2008,1.4526,1.4518,1.4579,1.4482,6743.540039,1339.13,2.88,3.3,4,3.95,4.3,2.3,4.9
2/12/2008,1.4583,1.452,1.4615,1.4495,6967.839844,1348.86,2.91,3.3,4,3.95,4.3,2.3,4.9
2/13/2008,1.457,1.4579,1.46,1.4531,6973.669922,1367.21,3.02,3.3,4,3.95,4.3,2.3,4.9
2/14/2008,1.4638,1.457,1.4648,1.4548,6962.279785,1348.86,3.03,3.3,4,3.95,4.3,2.3,4.9
2/15/2008,1.468,1.4638,1.4711,1.4632,6832.430176,1349.99,2.97,3.3,4,3.95,4.3,2.3,4.9
2/18/2008,1.4659,1.4679,1.4692,1.4611,6967.549805,1349.385,2.97,3.3,4,3.95,4.3,2.3,4.9
2/19/2008,1.4727,1.4655,1.4759,1.4642,7002.290039,1348.78,2.94,3.3,4,3.95,4.3,2.3,4.9
2/20/2008,1.4713,1.4727,1.4732,1.4614,6899.680176,1360.03,3,3.3,4,3.95,4.3,2.3,4.9
2/21/2008,1.4813,1.4712,1.4838,1.4703,6904.850098,1342.53,3.01,3.3,4,3.95,4.3,2.3,4.9
2/22/2008,1.4832,1.4812,1.4864,1.4789,6806.290039,1353.11,2.97,3.3,4,3.95,4.3,2.3,4.9
2/25/2008,1.4829,1.4839,1.4846,1.4795,6882.560059,1371.8,3,3.3,4,3.95,4.3,2.3,4.9
2/26/2008,1.4975,1.4829,1.4984,1.4779,6985.970215,1381.29,2.85,3.3,4,3.95,4.3,2.3,4.9
2/27/2008,1.5123,1.498,1.5145,1.4972,6997.850098,1380.02,2.93,3.3,4,3.95,4.3,2.3,4.9
2/28/2008,1.5223,1.5124,1.5231,1.5074,6862.52002,1367.68,3.06,3.3,4,3.95,4.3,2.3,4.9
2/29/2008,1.5181,1.5205,1.524,1.5144,6748.129883,1330.63,3.01,3.3,4,3.95,4.3,2.3,4.9
3/3/2008,1.5208,1.5194,1.5276,1.5156,6689.950195,1331.34,3.1,3.6,4,3.8,4.28,2.4,5.1
3/4/2008,1.521,1.5206,1.525,1.5173,6545.040039,1326.75,2.9,3.6,4,3.8,4.28,2.4,5.1
3/5/2008,1.5271,1.5215,1.5303,1.5146,6683.709961,1333.7,2.93,3.6,4,3.8,4.28,2.4,5.1
3/6/2008,1.5389,1.5265,1.5396,1.5261,6591.310059,1304.34,2.99,3.6,4,3.8,4.28,2.4,5.1
3/7/2008,1.5351,1.5388,1.5461,1.5314,6513.990234,1293.37,2.96,3.6,4,3.8,4.28,2.4,5.1
3/10/2008,1.5341,1.5364,1.5404,1.5313,6448.080078,1273.37,2.99,3.6,4,3.8,4.28,2.4,5.1
3/11/2008,1.5333,1.5346,1.5497,1.5283,6524.569824,1320.65,2.95,3.6,4,3.8,4.28,2.4,5.1
3/12/2008,1.5571,1.5337,1.5571,1.5334,6599.370117,1308.77,2.97,3.6,4,3.8,4.28,2.4,5.1
3/13/2008,1.564,1.5566,1.5646,1.5522,6500.560059,1315.48,2.98,3.6,4,3.8,4.28,2.4,5.1
3/14/2008,1.5675,1.5627,1.569,1.5532,6451.899902,1288.14,2.99,3.6,4,3.8,4.28,2.4,5.1
3/17/2008,1.5729,1.5725,1.5906,1.5685,6182.299805,1276.6,2.69,3.6,4,3.8,4.28,2.4,5.1
3/18/2008,1.5626,1.5731,1.5834,1.5618,6393.390137,1330.74,2.16,3.6,4,3.8,4.28,2.4,5.1
3/19/2008,1.5633,1.5623,1.5787,1.5583,6361.220215,1298.42,2.08,3.6,4,3.8,4.28,2.4,5.1
3/20/2008,1.5434,1.5641,1.5652,1.5397,6319.990234,1329.51,2.22,3.6,4,3.8,4.28,2.4,5.1
3/21/2008,1.5432,1.5433,1.5474,1.5406,6404.625,1339.695,2.08,3.6,4,3.8,4.28,2.4,5.1
3/24/2008,1.5432,1.5422,1.5458,1.5342,6464.667481,1349.88,2.08,3.6,4,3.8,4.28,2.4,5.1
3/25/2008,1.5629,1.5433,1.5659,1.5408,6524.709961,1352.99,2.42,3.6,4,3.8,4.28,2.4,5.1
3/26/2008,1.5845,1.563,1.586,1.5584,6489.259766,1341.13,2.3,3.6,4,3.8,4.28,2.4,5.1
3/27/2008,1.5781,1.5842,1.5848,1.5726,6578.060059,1325.76,2.27,3.6,4,3.8,4.28,2.4,5.1
3/28/2008,1.5802,1.5779,1.5841,1.5741,6559.899902,1315.22,2.09,3.6,4,3.8,4.28,2.4,5.1
3/31/2008,1.5774,1.5812,1.5896,1.576,6534.970215,1322.7,2.51,3.6,4,3.8,4.28,2.4,5.1
4/1/2008,1.561,1.5764,1.5787,1.556,6720.330078,1370.18,2.38,3.3,3.9,4.04,4.47,2.3,5
4/2/2008,1.5688,1.5617,1.5703,1.5534,6777.439941,1367.53,2.18,3.3,3.9,4.04,4.47,2.3,5
4/3/2008,1.568,1.5689,1.5694,1.551,6741.720215,1369.31,2.19,3.3,3.9,4.04,4.47,2.3,5
4/4/2008,1.5737,1.5683,1.5775,1.5637,6763.390137,1370.4,2.26,3.3,3.9,4.04,4.47,2.3,5
4/7/2008,1.5703,1.5732,1.5737,1.5627,6821.029785,1372.54,2.24,3.3,3.9,4.04,4.47,2.3,5
4/8/2008,1.5701,1.571,1.5799,1.5674,6771.97998,1365.54,2.23,3.3,3.9,4.04,4.47,2.3,5
4/9/2008,1.5832,1.5702,1.5866,1.5684,6721.359863,1354.49,2.2,3.3,3.9,4.04,4.47,2.3,5
4/10/2008,1.5743,1.583,1.5913,1.5724,6704.319824,1360.55,2.3,3.3,3.9,4.04,4.47,2.3,5
4/11/2008,1.5807,1.5743,1.5857,1.5739,6603.569824,1332.83,2.37,3.3,3.9,4.04,4.47,2.3,5
4/14/2008,1.5845,1.5698,1.5887,1.5671,6554.490234,1328.32,2.32,3.3,3.9,4.04,4.47,2.3,5
4/15/2008,1.5792,1.5841,1.5876,1.5751,6585.049805,1334.43,2.32,3.3,3.9,4.04,4.47,2.3,5
4/16/2008,1.595,1.5791,1.5978,1.5758,6702.839844,1364.71,2.35,3.3,3.9,4.04,4.47,2.3,5
4/17/2008,1.5896,1.594,1.5984,1.5846,6681.810059,1365.56,2.37,3.3,3.9,4.04,4.47,2.3,5
4/18/2008,1.5815,1.5895,1.5959,1.5712,6843.080078,1390.33,2.32,3.3,3.9,4.04,4.47,2.3,5
4/21/2008,1.5906,1.5812,1.5948,1.5791,6786.549805,1388.17,2.28,3.3,3.9,4.04,4.47,2.3,5
4/22/2008,1.5988,1.5912,1.6019,1.5834,6728.299805,1375.94,1.99,3.3,3.9,4.04,4.47,2.3,5
4/23/2008,1.5888,1.6,1.6,1.5859,6795.029785,1379.93,2.18,3.3,3.9,4.04,4.47,2.3,5
4/24/2008,1.5683,1.5883,1.5892,1.5638,6821.319824,1388.82,2.26,3.3,3.9,4.04,4.47,2.3,5
4/25/2008,1.5625,1.568,1.5709,1.5555,6896.580078,1397.84,2.28,3.3,3.9,4.04,4.47,2.3,5
4/28/2008,1.566,1.5617,1.5693,1.5593,6925.330078,1396.37,2.29,3.3,3.9,4.04,4.47,2.3,5
4/29/2008,1.5569,1.5651,1.5661,1.5541,6885.339844,1390.94,2.21,3.3,3.9,4.04,4.47,2.3,5
4/30/2008,1.5617,1.5568,1.5643,1.5517,6948.819824,1385.59,2.37,3.3,3.9,4.04,4.47,2.3,5
5/1/2008,1.547,1.5614,1.5644,1.5429,6996.024902,1409.34,2.16,3.7,4.2,4.2,4.62,2.3,5.4
5/2/2008,1.5429,1.5467,1.5501,1.536,7043.22998,1413.9,1.88,3.7,4.2,4.2,4.62,2.3,5.4
5/5/2008,1.5492,1.5433,1.5519,1.5422,7052.080078,1407.49,1.85,3.7,4.2,4.2,4.62,2.3,5.4
5/6/2008,1.5531,1.5498,1.5594,1.5451,7017.100098,1418.26,1.91,3.7,4.2,4.2,4.62,2.3,5.4
5/7/2008,1.5391,1.5531,1.5539,1.5365,7076.25,1392.57,2.01,3.7,4.2,4.2,4.62,2.3,5.4
5/8/2008,1.5407,1.5394,1.5441,1.5285,7071.899902,1397.68,1.99,3.7,4.2,4.2,4.62,2.3,5.4
5/9/2008,1.5483,1.5404,1.5491,1.5394,7003.169922,1388.28,1.97,3.7,4.2,4.2,4.62,2.3,5.4
5/12/2008,1.5547,1.5462,1.5571,1.5365,7035.950195,1403.58,1.88,3.7,4.2,4.2,4.62,2.3,5.4
5/13/2008,1.546,1.5541,1.5567,1.5431,7060.189941,1403.04,1.93,3.7,4.2,4.2,4.62,2.3,5.4
5/14/2008,1.5476,1.5471,1.5487,1.5395,7083.240234,1408.66,2.03,3.7,4.2,4.2,4.62,2.3,5.4
5/15/2008,1.5444,1.5482,1.5548,1.5419,7081.049805,1423.57,2.03,3.7,4.2,4.2,4.62,2.3,5.4
5/16/2008,1.5577,1.5442,1.5602,1.5437,7156.549805,1425.35,1.91,3.7,4.2,4.2,4.62,2.3,5.4
5/19/2008,1.5518,1.5597,1.5633,1.5485,7225.939941,1426.63,1.95,3.7,4.2,4.2,4.62,2.3,5.4
5/20/2008,1.5657,1.5518,1.568,1.5503,7118.5,1413.4,1.99,3.7,4.2,4.2,4.62,2.3,5.4
5/21/2008,1.5789,1.565,1.5795,1.5631,7040.830078,1390.71,2.03,3.7,4.2,4.2,4.62,2.3,5.4
5/22/2008,1.573,1.5795,1.5816,1.5692,7070.330078,1394.35,2.05,3.7,4.2,4.2,4.62,2.3,5.4
5/23/2008,1.5766,1.5726,1.5796,1.5697,6944.049805,1375.93,1.99,3.7,4.2,4.2,4.62,2.3,5.4
5/26/2008,1.5776,1.5772,1.5794,1.5742,6953.839844,1380.64,1.99,3.7,4.2,4.2,4.62,2.3,5.4
5/27/2008,1.5685,1.5774,1.5819,1.5681,6958.660156,1385.35,2.23,3.7,4.2,4.2,4.62,2.3,5.4
5/28/2008,1.5638,1.5678,1.5762,1.5608,7033.839844,1390.84,2.08,3.7,4.2,4.2,4.62,2.3,5.4
